fonte,id,nome,sku,preco_eur,stock,peso,envio_eur,armazem,imagem,link,score_minerado,tags
ecomhub,6a0c1e2b-3c72-4ee3-b6a8-e8acc7db96d2,Carregador Veicular Dual USB e USB C  Com Carga Rápida e Compacta,cargador_gl69688,3.7,300,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746464045770-3c6e73f8.jpeg,https://app.ecomhub.app,12.0,preco_ideal_teste
ecomhub,0e239d0f-a1dc-4fa8-9391-d5082e19afb5,Suporte para tornozelo,tobilloverde_13895,2.34,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733403179401-58f7ff70.png,https://app.ecomhub.app,12.0,preco_ideal_teste
ecomhub,13dd9486-ae36-44d3-b91e-b5b033f8ddf1,Combo com 4 Adesivos Analgésicos para Dor no Joelho,kneepatch_15499,6.8,300,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1764336571297-b3a730c2.png,https://app.ecomhub.app,12.0,preco_ideal_teste
ecomhub,46a897fd-48ae-4d54-ba8a-4ed73262aec9,Limpador Facial Clareador e Iluminador com 5 Vitaminas C Intensas - 100ml,limpiadorfacialc,3.45,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1749429905893-74b99f7e.jpg,https://app.ecomhub.app,12.0,preco_ideal_teste
dropipro,2676,Set de 5 bolsas organizadoras de compresión para maleta,,6.99,299,0.68,,Dropi PRO ES,https://dropipro.com/storage/products/2676/organiza_1775833981.jpg,https://dropipro.com/app/products,11.98,preco_ideal_teste
dropipro,2391,Estante de almacenamiento multifunción de baño sin perforaciones,,3.89,199,0.5,,Dropi PRO ES,https://dropipro.com/storage/products/2391/ESTANTE_1763814172.jpg,https://dropipro.com/app/products,11.98,preco_ideal_teste
dropipro,1852,Soporte de teléfono para Bicicletas y motos,,4.69,199,0.42,,Dropi PRO ES,https://dropipro.com/storage/products/1852/SOPORTE_1740132476.jpg,https://dropipro.com/app/products,11.98,preco_ideal_teste
dropipro,1400,Masajeador de cabeza eléctrico inalámbrico,,8.49,299,0.25,,Dropi PRO ES,https://dropipro.com/storage/products/1400/MASA_2024-10-30-17-17-53.JPG,https://dropipro.com/app/products,11.98,preco_ideal_teste
dropipro,341,Aceite Esencial de Cúrcuma,,1.59,198,0.25,,Dropi PRO ES,https://dropipro.com/storage/products/341/_20230909113727_2023-09-09-11-44-41.jpg,https://dropipro.com/app/products,11.96,
dropipro,2482,Braga faja reductora con control de abdomen y cintura alta negro M/L,,3.69,197,0.35,,Dropi PRO ES,https://dropipro.com/storage/products/2482/WechatIMG2466_1765972258.jpg,https://dropipro.com/app/products,11.94,preco_ideal_teste
dropipro,1643,lámpara de pared con impresión 3D de resina águila,,8.49,297,0.46,,Dropi PRO ES,https://dropipro.com/storage/products/1643/PROY_1735222283.jpg,https://dropipro.com/app/products,11.94,preco_ideal_teste
dropipro,492,Cubo de Basura Inteligente Waste Fold - Azul,,9.75,297,1.52,,Dropi PRO ES,https://dropipro.com/storage/products/492/24098_2024-01-27-19-03-50.jpg,https://dropipro.com/app/products,11.94,preco_ideal_teste
dropipro,2543,Juego educativo interactivo de mapa mundial en fieltro para niños – 45 piezas,,6.99,296,0.7,,Dropi PRO ES,https://dropipro.com/storage/products/2543/mapa_1768225228.jpg,https://dropipro.com/app/products,11.92,preco_ideal_teste
dropipro,587,Mopa Esponja PVA con autoescurrido,,5.99,296,0.4,,Dropi PRO ES,https://dropipro.com/storage/products/587/mopa_2024-02-19-16-56-12.jpeg,https://dropipro.com/app/products,11.92,preco_ideal_teste
dropipro,54,Maquinilla cortapelo - Dragón,,4.89,195,0.25,,Dropi PRO ES,https://dropipro.com/storage/products/54/cortapelo_dragon_02-11-2022.png,https://dropipro.com/app/products,11.9,preco_ideal_teste
dropipro,191,Aplique luz solar con sensor 100 LED,,3.5,194,0.18,,Dropi PRO ES,https://dropipro.com/storage/products/191/aplique-solar-led-kira-fabrilamp_2023-04-19-14-35-47.jpg,https://dropipro.com/app/products,11.88,preco_ideal_teste
dropipro,99,Kit para hacer Sushi,,4.99,193,0.58,,Dropi PRO ES,https://dropipro.com/storage/products/99/S9b82bd950e2845c99c23f23cd2f239b2t_28-11-2022.jpg,https://dropipro.com/app/products,11.86,preco_ideal_teste
dropipro,230,Pantalón cortos sauna hombre S/M,,3.3,192,0.46,,Dropi PRO ES,https://dropipro.com/storage/products/230/71DmhUT6fdL_2023-11-16-12-19-18._AC_SL1500_.jpg,https://dropipro.com/app/products,11.84,preco_ideal_teste
dropipro,1005,Señal de mano LED control remoto,,5.49,292,0.1,,Dropi PRO ES,https://dropipro.com/storage/products/1005/61ktby1piDL_2024-07-27-16-05-05._AC_SX679_.jpg,https://dropipro.com/app/products,11.84,preco_ideal_teste
dropipro,2333,Otoscopio limpiador oidos,,3.99,191,0.24,,Dropi PRO ES,https://dropipro.com/storage/products/2333/WechatIMG2355_1762860717.jpg,https://dropipro.com/app/products,11.82,preco_ideal_teste
dropipro,378,Bell+Howell Linterna LED X22,,2.95,191,0.35,,Dropi PRO ES,https://dropipro.com/storage/products/378/61votUYPHXL_2023-10-16-19-54-26._AC_SX522_.jpg,https://dropipro.com/app/products,11.82,preco_ideal_teste
dropipro,1473,Sistema de control de presión de neumáticos,,12.99,291,0.19,,Dropi PRO ES,https://dropipro.com/storage/products/1473/SISTEMA_2024-11-13-12-31-24.jpg,https://dropipro.com/app/products,11.82,
dropipro,1443,Amplificador pantalla bluetooth 9D,,7.99,289,0.75,,Dropi PRO ES,https://dropipro.com/storage/products/1443/PANTALLA_2024-11-06-16-31-00.jpg,https://dropipro.com/app/products,11.78,preco_ideal_teste
dropipro,1635,Lámpara mesita noche para niños,,3.99,189,0.4,,Dropi PRO ES,https://dropipro.com/storage/products/1635/51UxZHEeXL._AC_SL1000__1739883785.jpg,https://dropipro.com/app/products,11.78,preco_ideal_teste
dropipro,1024,Faja reductora body beige S/M,,3.99,188,0.0,,Dropi PRO ES,https://dropipro.com/storage/products/1024/BODYBEIGE_2024-08-01-15-39-56.jpg,https://dropipro.com/app/products,11.76,preco_ideal_teste
dropipro,1504,Tobillera ultrafina de alta elasticidad 1 und,,2.09,186,0.04,,Dropi PRO ES,https://dropipro.com/storage/products/1504/TOBILL_2024-11-18-18-44-46.jpg,https://dropipro.com/app/products,11.72,preco_ideal_teste
dropipro,1542,Consola retro game stick X2 plus 4k,,18.99,383,0.55,,Dropi PRO ES,https://dropipro.com/storage/products/1542/copia_2024-11-21-18-31-41.jpg,https://dropipro.com/app/products,11.66,
dropipro,1421,Perchero multifuncional,,8.49,283,0.0,,Dropi PRO ES,https://dropipro.com/storage/products/1421/PERCHERO_2024-11-01-17-48-21.jpg,https://dropipro.com/app/products,11.66,preco_ideal_teste
dropipro,52,Limpiador de oidos,,2.99,182,0.08,,Dropi PRO ES,https://dropipro.com/storage/products/52/limpiador_oidos_02-11-2022.jpg,https://dropipro.com/app/products,11.64,preco_ideal_teste
dropipro,579,Braga Body Hip Pants S/M Beige,,3.95,182,0.2,,Dropi PRO ES,https://dropipro.com/storage/products/579/154541_2024-02-12-19-45-17.jpg,https://dropipro.com/app/products,11.64,preco_ideal_teste
dropipro,2162,Crema para el cabello con peine para cubrir canas marron,,2.69,177,0.31,,Dropi PRO ES,https://dropipro.com/storage/products/2162/CREMADRAGON_1765634674.jpg,https://dropipro.com/app/products,11.54,preco_ideal_teste
dropipro,657,Juego de destornilladores de precisión 152 en 1,,9.99,277,1.0,,Dropi PRO ES,https://dropipro.com/storage/products/657/DEST_2024-03-19-17-00-27.jpg,https://dropipro.com/app/products,11.54,preco_ideal_teste
dropipro,2625,Linterna LED recargable de alta potencia,,4.69,176,0.46,,Dropi PRO ES,https://dropipro.com/storage/products/2625/linterna_1771597722.jpg,https://dropipro.com/app/products,11.52,preco_ideal_teste
dropipro,1413,Candado de huella digital,,6.89,276,0.12,,Dropi PRO ES,https://dropipro.com/storage/products/1413/WechatIMG1757_2024-11-01-16-52-58.jpg,https://dropipro.com/app/products,11.52,preco_ideal_teste
dropipro,51,Mosquito Killer,,3.99,174,0.65,,Dropi PRO ES,https://dropipro.com/storage/products/51/mosquito_killer_02-11-2022.jpg,https://dropipro.com/app/products,11.48,preco_ideal_teste
dropipro,2134,Bye Bye Celulitis,,15.8,373,0.25,,Dropi PRO ES,https://dropipro.com/storage/products/2134/Screenshot2025-03-11at12.52.14AM_1753895119.png,https://dropipro.com/app/products,11.46,
dropipro,2480,Luz nocturna LED con detector de movimiento,,3.99,171,0.34,,Dropi PRO ES,https://dropipro.com/storage/products/2480/LUZ1_1765911257.jpg,https://dropipro.com/app/products,11.42,preco_ideal_teste
dropipro,190,Aplique luz solar con sensor 40 LED Strong,,3.25,169,0.19,,Dropi PRO ES,https://dropipro.com/storage/products/190/IP-1535_det_4_2023-04-19-14-32-51.jpg,https://dropipro.com/app/products,11.38,preco_ideal_teste
dropipro,2578,Bolsas protectoras para lavar zapatillas en lavadora,,2.89,168,0.37,,Dropi PRO ES,https://dropipro.com/storage/products/2578/bolsa_1769279577.jpg,https://dropipro.com/app/products,11.36,preco_ideal_teste
dropipro,71,Limpiador patas de perro - M,,1.99,166,0.38,,Dropi PRO ES,https://dropipro.com/storage/products/71/limpiador_patas_09-11-2022.png,https://dropipro.com/app/products,11.32,
dropipro,1883,Lámpara solar de pared exterior con 8 LED,,3.99,165,0.5,,Dropi PRO ES,https://dropipro.com/storage/products/1883/LED_1741113780.jpg,https://dropipro.com/app/products,11.3,preco_ideal_teste
dropipro,39,Lampara lunar galaxia,,4.99,165,0.58,,Dropi PRO ES,https://dropipro.com/storage/products/39/lampara_lunar_02-11-2022.jpg,https://dropipro.com/app/products,11.3,preco_ideal_teste
dropipro,1526,Ecofuel dispositivo de ahorro de combustible,,1.89,164,0.23,,Dropi PRO ES,https://dropipro.com/storage/products/1526/ahorrador_2024-11-19-18-41-14.jpg,https://dropipro.com/app/products,11.28,
dropipro,1790,Rodillo de ejercicio multifuncional,,10.49,264,1.71,,Dropi PRO ES,https://dropipro.com/storage/products/1790/GYM_1738952320.jpg,https://dropipro.com/app/products,11.28,preco_ideal_teste
dropipro,690,Linterna recargable USB,,3.25,163,0.15,,Dropi PRO ES,https://dropipro.com/storage/products/690/141-3f83e96cf40f2495fd16915233630554-1024-1024_2024-03-25-12-07-38.jpg,https://dropipro.com/app/products,11.26,preco_ideal_teste
dropipro,239,Mini Picadora Multifunción,,2.99,163,0.64,,Dropi PRO ES,"https://dropipro.com/storage/products/239/61jIo8yEH4L_2023-06-01-18-33-30._AC_UF1000,1000_QL80_.jpg",https://dropipro.com/app/products,11.26,preco_ideal_teste
dropipro,120,Sellador de bolsas al vacio,,5.99,263,0.79,,Dropi PRO ES,https://dropipro.com/storage/products/120/sellador_vacio_2023-01-25-18-27-09.png,https://dropipro.com/app/products,11.26,preco_ideal_teste
dropipro,2537,Mini máquina de sellado al vacío,,5.49,260,0.54,,Dropi PRO ES,https://dropipro.com/storage/products/2537/WechatIMG2499_1768220096.jpg,https://dropipro.com/app/products,11.2,preco_ideal_teste
dropipro,2367,Masajeador de rodilla con calefactor,,9.49,260,0.52,,Dropi PRO ES,https://dropipro.com/storage/products/2367/RODI_1763404671.jpg,https://dropipro.com/app/products,11.2,preco_ideal_teste
dropipro,1437,Cámara de Seguridad Inteligente para el Hogar,,15.99,359,0.32,,Dropi PRO ES,https://dropipro.com/storage/products/1437/CAMARAA_2024-11-06-13-26-08.jpg,https://dropipro.com/app/products,11.18,
dropipro,1068,Plancha vaporizador de mano,,14.89,259,1.16,,Dropi PRO ES,https://dropipro.com/storage/products/1068/VAPORIZADOR_2024-08-14-18-13-06.jpg,https://dropipro.com/app/products,11.18,
dropipro,1039,Balón de fútbol holográfico luminoso,,5.99,259,0.43,,Dropi PRO ES,https://dropipro.com/storage/products/1039/BALON_2024-08-04-15-47-13.jpg,https://dropipro.com/app/products,11.18,preco_ideal_teste
dropipro,1032,Almohada peluche unicornio,,7.49,257,0.31,,Dropi PRO ES,https://dropipro.com/storage/products/1032/UNICON_2024-08-01-20-27-27.JPG,https://dropipro.com/app/products,11.14,preco_ideal_teste
dropipro,32,Aumentador de Labios,,4.95,157,0.33,,Dropi PRO ES,https://dropipro.com/storage/products/32/aumentador_labios_02-11-2022.webp,https://dropipro.com/app/products,11.14,preco_ideal_teste
dropipro,529,Rizador de pestañas eléctrico recargable,,3.49,156,0.05,,Dropi PRO ES,https://dropipro.com/storage/products/529/4541_2024-02-01-17-14-46.jpg,https://dropipro.com/app/products,11.12,preco_ideal_teste
dropipro,2390,juguetes educativos 26 Tarjetas flash del alfabeto,,4.89,155,0.65,,Dropi PRO ES,https://dropipro.com/storage/products/2390/WechatIMG2380_1763812833.jpg,https://dropipro.com/app/products,11.1,preco_ideal_teste
dropipro,915,Pack 3 atomizador recargable perfume 5ml (color surtido),,2.35,155,0.03,,Dropi PRO ES,https://dropipro.com/storage/products/915/ATOMISADO_2024-06-30-15-22-36.JPG,https://dropipro.com/app/products,11.1,preco_ideal_teste
dropipro,37,Rizador de pelo triple efecto,,6.49,254,0.71,,Dropi PRO ES,https://dropipro.com/storage/products/37/rizador-triple_02-11-2022.jpg,https://dropipro.com/app/products,11.08,preco_ideal_teste
dropipro,1319,Secador iónico tipo dyson con accesorios,,18.99,353,1.22,,Dropi PRO ES,https://dropipro.com/storage/products/1319/secador_2024-09-18-18-08-27.jpg,https://dropipro.com/app/products,11.06,
dropipro,1873,Pack de 5 paquetes removedor de obstrucciones,,1.99,150,0.4,,Dropi PRO ES,https://dropipro.com/storage/products/1873/WechatIMG2046_1741110554.jpg,https://dropipro.com/app/products,11.0,
dropipro,788,Mascarilla LED de terapia,,10.95,249,0.79,,Dropi PRO ES,https://dropipro.com/storage/products/788/WechatIMG1265_2024-04-18-13-11-04.jpg,https://dropipro.com/app/products,10.98,preco_ideal_teste
dropipro,804,Sujetador adhesivo de silicona push up transparente  2uds,,1.99,149,0.08,,Dropi PRO ES,https://dropipro.com/storage/products/804/trasnp_2024-04-23-12-46-46.jpg,https://dropipro.com/app/products,10.98,dropi_stock_baixo
dropipro,431,Anillo giratorios de girasol,,1.49,146,0.15,,Dropi PRO ES,https://dropipro.com/storage/products/431/25005_2023-12-15-11-20-50.jpg,https://dropipro.com/app/products,10.92,dropi_stock_baixo
dropipro,2024,Organizador de ropa Interior,,4.89,143,0.64,,Dropi PRO ES,https://dropipro.com/storage/products/2024/ORGANIZADOOORR_1765303658.jpg,https://dropipro.com/app/products,10.86,"dropi_stock_baixo,preco_ideal_teste"
dropipro,57,Mini altavoz parlante,,2.49,143,0.31,,Dropi PRO ES,https://dropipro.com/storage/products/57/mini_speaker_03-11-2022.jpg,https://dropipro.com/app/products,10.86,"dropi_stock_baixo,preco_ideal_teste"
dropipro,989,Maquina de café  portatil eléctrico,,8.95,243,0.42,,Dropi PRO ES,https://dropipro.com/storage/products/989/CAFE_2024-07-25-17-32-35.jpg,https://dropipro.com/app/products,10.86,preco_ideal_teste
dropipro,2459,Body reductor de cintura negro M/L,,3.99,142,0.34,,Dropi PRO ES,https://dropipro.com/storage/products/2459/WechatIMG2448_1765890761.jpg,https://dropipro.com/app/products,10.84,"dropi_stock_baixo,preco_ideal_teste"
dropipro,2296,Suplemento Natural para la Próstata,,3.89,139,0.26,,Dropi PRO ES,https://dropipro.com/storage/products/2296/PROSTATA_1766402212.jpg,https://dropipro.com/app/products,10.78,"dropi_stock_baixo,preco_ideal_teste"
dropipro,1033,Almohada peluche tiburon,,7.49,239,0.31,,Dropi PRO ES,https://dropipro.com/storage/products/1033/TIBURON_2024-08-01-20-28-30.JPG,https://dropipro.com/app/products,10.78,preco_ideal_teste
dropipro,1644,lámpara de pared con impresión 3D de resina búho,,7.49,237,0.44,,Dropi PRO ES,https://dropipro.com/storage/products/1644/BUO_1735222762.JPG,https://dropipro.com/app/products,10.74,preco_ideal_teste
dropipro,1414,Espejo de maquillaje LED,,8.99,237,0.77,,Dropi PRO ES,https://dropipro.com/storage/products/1414/ESPEJO_2024-11-01-17-05-06.jpg,https://dropipro.com/app/products,10.74,preco_ideal_teste
dropipro,2046,Pulsera elegante de hojas doradas,,2.29,136,0.2,,Dropi PRO ES,https://dropipro.com/storage/products/2046/PULSERAX3_1765306787.jpg,https://dropipro.com/app/products,10.72,"dropi_stock_baixo,preco_ideal_teste"
dropipro,24,Humidificador LED - Negro,,2.99,134,0.35,,Dropi PRO ES,https://dropipro.com/storage/products/24/61JVXBr0NeL_2024-01-18-17-26-13._AC_SL1002_.jpg,https://dropipro.com/app/products,10.68,"dropi_stock_baixo,preco_ideal_teste"
dropipro,612,Botella de aceite con cepillo de silicona,,2.55,133,0.32,,Dropi PRO ES,https://dropipro.com/storage/products/612/1_2024-05-02-13-51-12.jpeg,https://dropipro.com/app/products,10.66,"dropi_stock_baixo,preco_ideal_teste"
dropipro,123,Medidor de contornos y ángulos,,2.89,132,0.5,,Dropi PRO ES,https://dropipro.com/storage/products/123/615FR9TcMbL_2024-05-24-16-39-01._AC_SX679_.jpg,https://dropipro.com/app/products,10.64,"dropi_stock_baixo,preco_ideal_teste"
dropipro,1856,Cepillo giratorio de pulverización profesional,,13.99,229,1.0,,Dropi PRO ES,https://dropipro.com/storage/products/1856/CEPILLO_1740133791.jpg,https://dropipro.com/app/products,10.58,
dropipro,2674,"Pintura anticorrosiva para metal con pincel (100 g), convertidor de óxido y restaurador de superficies",,2.49,126,0.35,,Dropi PRO ES,https://dropipro.com/storage/products/2674/RUST_1775127939.jpg,https://dropipro.com/app/products,10.52,"dropi_stock_baixo,preco_ideal_teste"
dropipro,409,Calefactor Redondo Portátil 900 Watts negro/blanco,,6.99,225,0.5,,Dropi PRO ES,"https://dropipro.com/storage/products/409/61FdV8Dc1OL_2023-12-08-18-40-34._AC_UF894,1000_QL80_.jpg",https://dropipro.com/app/products,10.5,preco_ideal_teste
dropipro,38,Aspirador de coche portátil PRO,,6.69,224,0.69,,Dropi PRO ES,https://dropipro.com/storage/products/38/aspirador_coche_02-11-2022.jpg,https://dropipro.com/app/products,10.48,preco_ideal_teste
dropipro,2478,Recogedor de excrementos portátil para mascotas,,5.49,222,0.5,,Dropi PRO ES,https://dropipro.com/storage/products/2478/MIER_1765910384.jpg,https://dropipro.com/app/products,10.44,preco_ideal_teste
dropipro,235,Espejo maquillaje con led ( vario colores ),,3.05,121,0.24,,Dropi PRO ES,https://dropipro.com/storage/products/235/a_2024-04-30-17-50-20.jpeg,https://dropipro.com/app/products,10.42,"dropi_stock_baixo,preco_ideal_teste"
dropipro,322,Bolígrafo 3D para impresión de Objetos Rosa,,6.49,221,0.44,,Dropi PRO ES,https://dropipro.com/storage/products/322/71kODXdCF1L_2023-08-31-22-09-50._AC_SX679_.jpg,https://dropipro.com/app/products,10.42,preco_ideal_teste
dropipro,1788,Calcetines de peluche hasta la rodilla para mujer,,2.99,119,0.31,,Dropi PRO ES,https://dropipro.com/storage/products/1788/CALCETINES_1738932552.jpg,https://dropipro.com/app/products,10.38,"dropi_stock_baixo,preco_ideal_teste"
dropipro,1593,Vibrador remoto inalambrico,,12.99,219,0.37,,Dropi PRO ES,https://dropipro.com/storage/products/1593/WechatIMG1850_1733336001_1775935227.jpg,https://dropipro.com/app/products,10.38,
dropipro,1855,Entrenador de agarre de fuerza de mano 15KG,,7.99,218,1.16,,Dropi PRO ES,https://dropipro.com/storage/products/1855/EJERCI_1740133555.jpg,https://dropipro.com/app/products,10.36,preco_ideal_teste
dropipro,1811,Lámpara de astronauta con altavoz,,10.99,217,0.58,,Dropi PRO ES,https://dropipro.com/storage/products/1811/ASTRO_1739298989.jpg,https://dropipro.com/app/products,10.34,preco_ideal_teste
dropipro,2603,Kit de revestimiento cerámico 3 en 1 para arañazos de coche,,2.89,116,0.35,,Dropi PRO ES,https://dropipro.com/storage/products/2603/cera_1770735550.jpg,https://dropipro.com/app/products,10.32,"dropi_stock_baixo,preco_ideal_teste"
dropipro,137,Esterilizador de cepillos de dientes,,3.79,115,0.48,,Dropi PRO ES,https://dropipro.com/storage/products/137/1_2024-03-11-23-09-02.jpeg,https://dropipro.com/app/products,10.3,"dropi_stock_baixo,preco_ideal_teste"
dropipro,1797,Plumero eléctrico recargable 2 en 1,,7.49,212,0.6,,Dropi PRO ES,https://dropipro.com/storage/products/1797/PLUM_1739206078.JPG,https://dropipro.com/app/products,10.24,preco_ideal_teste
dropipro,745,Leggings Corto Elástico Push Up gris S/M,,2.89,111,0.11,,Dropi PRO ES,https://dropipro.com/storage/products/745/2024-04-0418_2024-04-04-18-37-51.17.png,https://dropipro.com/app/products,10.22,"dropi_stock_baixo,preco_ideal_teste"
dropipro,862,Alfombras antideslizantes azul cocina 2und,,4.69,110,1.3,,Dropi PRO ES,https://dropipro.com/storage/products/862/WechatIMG24_2024-05-31-19-28-09.jpg,https://dropipro.com/app/products,10.2,"dropi_stock_baixo,preco_ideal_teste"
dropipro,148,Escurridor para fregadero,,3.5,110,0.31,,Dropi PRO ES,https://dropipro.com/storage/products/148/BN1144-4_2023-02-28-15-46-49.jpg,https://dropipro.com/app/products,10.2,"dropi_stock_baixo,preco_ideal_teste"
dropipro,677,Organizador para fregadero extensible,,2.99,109,0.31,,Dropi PRO ES,https://dropipro.com/storage/products/677/ESCURRIDOR_2024-03-22-17-15-15.jpeg,https://dropipro.com/app/products,10.18,"dropi_stock_baixo,preco_ideal_teste"
dropipro,143,Metralleta Burbujas,,1.89,108,0.39,,Dropi PRO ES,https://dropipro.com/storage/products/143/PISTOLA-DE-20-CM-3_2024-01-18-13-51-02.jpg,https://dropipro.com/app/products,10.16,dropi_stock_baixo
dropipro,800,Cepillo para mascotas 2 en 1,,2.29,108,0.38,,Dropi PRO ES,https://dropipro.com/storage/products/800/CEP_2024-04-20-18-50-04.jpg,https://dropipro.com/app/products,10.16,"dropi_stock_baixo,preco_ideal_teste"
dropipro,992,Bomba de aire alta calidad,,16.89,307,0.71,,Dropi PRO ES,https://dropipro.com/storage/products/992/COMPRESOR_2024-07-25-17-58-59.jpg,https://dropipro.com/app/products,10.14,
dropipro,144,Irrigador dental profesional (colores variado),,4.69,107,0.46,,Dropi PRO ES,https://dropipro.com/storage/products/144/WechatIMG173_2023-02-28-15-27-50.jpeg,https://dropipro.com/app/products,10.14,"dropi_stock_baixo,preco_ideal_teste"
dropipro,49,Trípode 3D selfies,,4.85,107,0.25,,Dropi PRO ES,https://dropipro.com/storage/products/49/tripode_02-11-2022.jpg,https://dropipro.com/app/products,10.14,"dropi_stock_baixo,preco_ideal_teste"
dropipro,305,Organizador Zapatos,,7.99,206,1.5,,Dropi PRO ES,"https://dropipro.com/storage/products/305/61e6HZ10-XL_2023-07-30-15-17-45._AC_UF1000,1000_QL80_.jpg",https://dropipro.com/app/products,10.12,preco_ideal_teste
dropipro,576,Cepillo de Limpieza Portátil Recargable,,4.99,104,0.28,,Dropi PRO ES,https://dropipro.com/storage/products/576/Sa253502644df47d8adbfb1930ce39b47b_2024-02-10-19-18-15.jpg_640x640Q90.jpg,https://dropipro.com/app/products,10.08,"dropi_stock_baixo,preco_ideal_teste"
dropipro,2357,Esterilizador UV portátil,,3.89,102,0.31,,Dropi PRO ES,https://dropipro.com/storage/products/2357/WechatIMG2367_1763398626.jpg,https://dropipro.com/app/products,10.04,"dropi_stock_baixo,preco_ideal_teste"
dropipro,1928,Soporte de zapatos de 4 capas,,5.89,202,0.98,,Dropi PRO ES,https://dropipro.com/storage/products/1928/ZAPATERO-24310_1764701647.jpg,https://dropipro.com/app/products,10.04,preco_ideal_teste
dropipro,2445,Lámpara de cristal multifunción para mesita,,6.49,200,0.67,,Dropi PRO ES,https://dropipro.com/storage/products/2445/Lampa_1765881103.jpg,https://dropipro.com/app/products,10.0,preco_ideal_teste
dropipro,2103,Juego de Destornillador Portátil 51 en 1,,7.99,200,0.49,,Dropi PRO ES,https://dropipro.com/storage/products/2103/61B2fOF3qyL._AC_SL1361_1_1753200598.jpg,https://dropipro.com/app/products,10.0,preco_ideal_teste
dropipro,1808,Cojín de asiento frio y calor,,11.99,200,1.6,,Dropi PRO ES,https://dropipro.com/storage/products/1808/cojin_1739294751.jpg,https://dropipro.com/app/products,10.0,preco_ideal_teste
ecomhub,a4074052-8300-4069-9b9c-230ca40ceb72,Cápsulas de Óleo Essencial Antirrugas SADOER 5 em 1 50g,sadoer5en150ml,4.9,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1776434170499-a4a9c59a.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,ca89ad3f-bf88-42dd-8d3b-68658ba38e7e,transmissores FM de carro,fmtransmi_g-1232,3.6,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1750080644722-c4dbea11.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,b828dcd5-dfaf-4ece-b449-c9b26dcc4ab1,Caixa de Som Bluetooth TG337,tgspeaker_v-7460,7.7,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737652568874-1cc6de25.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,4dc54860-f77a-4a5e-b238-7226267c7824,Pulverizador de Óleo - 200 ml,15545,2.1,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1736858182523-ccedd746.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,53b90bb7-bc58-4369-8b39-f041ecab7bd3,Spray Antiparasitário para Pets 100 ml - Retinol Complex,antiparasitomasc,5.65,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1766341191312-76666768.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,cde01a58-d7d3-4337-9428-e7e21ecd398b,Almofadas de Borracha para Máquinas de Lavar,almolavadora_15344,2.13,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733331102737-e35d0a2a.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,a6df2312-06db-4315-8ee9-b79d2ec6ca65,Protetor Solar Beauty of Joseon,jo_8809782555508,4.58,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733695007377-a582a511.jpg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,5d956d6b-c1cd-4f89-a017-4b473acd3524,Paleta de Maquiagem COCO URBAN - Completa e Profissional,paletacocourban,11.2,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1765978708623-b6334c1f.png,https://app.ecomhub.app,10.0,
ecomhub,915cfc61-46b2-4e95-9029-e461b4392d11,Aplicador de cílios postiços de plástico - Precisão e posicionamento perfeito,aplicador_16103,1.0,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1774452866454-a057abd4.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,d56891f3-c567-4bf8-858e-3e1f6e9a998f,Super Bronzer 200ml Complexo de Retinol,superbronceador,5.65,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1760443625020-774f1845.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,175d6fac-924b-4d22-9943-8928e43e55cd,Creme Antiarrugas Reafirmante de Duplo Efeito,reafirmantdoblef,6.65,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747424417835-c1c54b7a.jpg,https://app.ecomhub.app,10.0,preco_ideal_teste
